I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk,Complete Transactions
*_,RELX,RELX PLC,Industrials,Specialty Business Services,1.00,48.59 - 48.59,49.45 - 49.45,0.86 - 0.86,47.68,87.72,1640610,6,0.475,1
@_,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,3.00,426.39 - 427.12,435.58 - 442.48,9.19 - 16.09,437.40,270.05,1677550,6,0.262,2
@_,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,1.00,303.77 - 308.42,310.77 - 313.60,7.01 - 9.83,312.29,194.88,1798040,6,2.229,2
@_,SE,Sea Limited,Consumer Cyclical,Internet Retail,4.00,146.03 - 146.03,177.43 - 177.43,31.40 - 31.40,174.05,1067.60,6186740,7,1.589,1
@_,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,2.00,695.50 - 723.42,713.96 - 759.08,18.46 - 63.58,745.26,458.68,916830,5,1.369,3
@_,DUK,Duke Energy Corporation,Utilities,Utilities Regulated Electric,3.50,123.49 - 124.09,125.57 - 125.71,2.08 - 2.22,124.26,148.00,3723490,6,0.341,2
*_,WM,Waste Management  Inc.,Industrials,Waste Management,1.33,229.80 - 234.24,232.41 - 237.13,2.61 - 7.33,225.97,183.12,1557640,6,0.644,3
*_,TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,1.00,179.74 - 179.74,182.56 - 182.56,2.82 - 2.82,167.78,76.14,1721250,6,0.435,1
@_,RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,0.67,438.55 - 448.02,448.65 - 463.99,10.10 - 25.43,464.88,385.99,693410,5,0.705,3
@_,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,3.50,512.16 - 513.02,518.62 - 520.54,6.47 - 8.38,521.20,125.82,668100,5,1.395,2
@_,MDLZ,Mondelez International  Inc.,Consumer Defensive,Confectioners,0.00,60.72 - 60.72,62.25 - 62.25,1.53 - 1.53,61.42,125.46,8223110,7,0.468,1
@_,HOOD,Robinhood Markets  Inc.,Financial Services,Capital Markets,0.67,102.54 - 109.42,105.43 - 114.74,2.88 - 12.20,110.70,756.58,43374230,8,2.37,3
