I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,CAC,Camden National Corporation,Financial Services,Banks Regional,1.67,41.24 - 42.29,42.35 - 42.83,1.11 - 1.60,40.9,251.13,58880,3,0.635
*_,CCBG,Capital City Bank Group  Inc.,Financial Services,Banks Regional,1.67,40.53 - 41.26,41.43 - 41.96,0.90 - 1.42,40.34,284.46,40610,2,0.375
@_,PHAR,Pharming Group N.V.,Healthcare,Biotechnology,0.25,9.84 - 10.19,10.10 - 10.92,0.26 - 1.08,10.46,797.57,4470,1,0.531
*_,UVE,Universal Insurance Holdings  Inc.,Financial Services,Insurance Property & Casualty,2.5,24.22 - 24.89,25.11 - 25.53,0.90 - 1.32,22.92,311.34,309430,4,0.865
*_,AMBR,Amber International Holding Limited,Technology,Software Infrastructure,1,7.26 - 7.36,7.59 - 7.94,0.32 - 0.68,7.26,842.25,215110,4,UNKNOWN
@_,GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,1.33,14.56 - 15.52,15.40 - 16.32,0.84 - 1.76,16.18,734.39,887410,5,1.152
*_,IIIN,Insteel Industries  Inc.,Industrials,Metal Fabrication,1.33,35.60 - 38.28,37.55 - 38.85,1.95 - 3.25,36.57,461.5,206150,4,0.67
@_,CRESY,Cresud Sociedad Anónima  Comercial  Inmobiliaria  Financiera y Agropecuaria,Industrials,Conglomerates,0.75,10.75 - 10.99,11.04 - 11.52,0.29 - 0.78,11.37,588.27,141610,3,0.632
@_,BITF,Bitfarms Ltd.,Financial Services,Capital Markets,1,1.04 - 1.13,1.19 - 1.30,0.14 - 0.25,1.24,1466.45,29860180,8,4.104
*_,HAFC,Hanmi Financial Corporation,Financial Services,Banks Regional,1.33,25.39 - 25.92,26.19 - 26.41,0.80 - 1.02,23.4,347.88,196940,3,0.712
@_,ORRF,Orrstown Financial Services  Inc.,Financial Services,Banks Regional,1.5,32.71 - 33.53,33.63 - 36.54,0.92 - 3.83,34.56,588.33,230250,4,0.786
@_,MRVI,Maravai LifeSciences Holdings  Inc.,Healthcare,Biotechnology,2,2.37 - 2.39,2.46 - 2.69,0.10 - 0.33,2.69,822.57,1496750,6,0.283
*_,HOV,Hovnanian Enterprises  Inc.,Consumer Cyclical,Residential Construction,1.33,105.94 - 121.72,109.55 - 123.85,3.61 - 17.90,119.87,1046.13,155580,3,2.137
*_,MBUU,Malibu Boats  Inc.,Consumer Cyclical,Recreational Vehicles,0.83,32.83 - 35.63,33.36 - 37.25,0.53 - 4.42,35.22,832.22,136310,3,1.144
@_,GES,Guess?  Inc.,Consumer Cyclical,Apparel Retail,0.8,12.19 - 13.40,12.99 - 13.65,0.80 - 1.46,13.61,781.95,585250,5,1.286
@_,REAL,The RealReal  Inc.,Consumer Cyclical,Luxury Goods,2.5,5.11 - 5.80,5.92 - 6.55,0.81 - 1.44,5.76,1437.12,2746770,6,2.464
*_,UFCS,United Fire Group  Inc.,Financial Services,Insurance Property & Casualty,1.5,27.14 - 27.29,27.60 - 27.82,0.46 - 0.68,26.9,181.63,130770,3,0.504
*_,RBBN,Ribbon Communications Inc.,Technology,Software Application,1.25,3.75 - 4.01,3.87 - 4.22,0.11 - 0.47,3.82,701.71,599640,5,1.358
@_,VTLE,Vital Energy  Inc.,Energy,Oil & Gas E&P,0.6,16.01 - 18.55,16.73 - 18.84,0.72 - 2.83,18.57,1016.47,1183310,6,1.601
*_,CTEV,UNKNOWN,Healthcare,Health Information Services,0.5,42.53 - 43.56,43.00 - 45.12,0.47 - 2.59,39.65,553.5,89590,3,0.565
*_,PLOW,Douglas Dynamics  Inc.,Consumer Cyclical,Auto Parts,1.25,28.70 - 29.39,29.15 - 29.78,0.45 - 1.08,29.25,266.56,165510,3,1.324
@_,ZBIO,Zenas BioPharma  Inc.,Healthcare,Biotechnology,0.57,12.28 - 15.69,13.08 - 16.44,0.80 - 4.16,15.67,1825.48,158320,3,UNKNOWN
@_,TREE,LendingTree  Inc.,Financial Services,Financial Conglomerates,0.83,37.22 - 40.62,38.18 - 50.19,0.96 - 12.97,49.08,1759.26,387110,4,1.621
*_,IBCP,Independent Bank Corporation,Financial Services,Banks Regional,1.5,33.40 - 34.00,34.49 - 34.58,1.09 - 1.17,32.41,247.67,67010,3,0.818
@_,VMEO,Vimeo  Inc.,Technology,Software Application,6,3.89 - 3.89,4.22 - 4.22,0.33 - 0.33,4.09,424.05,1046430,6,2.011
*_,GSBC,Great Southern Bancorp  Inc.,Financial Services,Banks Regional,0,58.71 - 60.83,61.42 - 62.29,2.71 - 3.58,59.29,350.07,77370,3,0.552
@_,SFIX,Stitch Fix  Inc.,Consumer Cyclical,Apparel Retail,8,4.11 - 4.11,5.30 - 5.30,1.18 - 1.18,5.04,1445.85,2527360,6,1.938
@_,HBNC,Horizon Bancorp  Inc.,Financial Services,Banks Regional,1.33,15.38 - 15.88,15.92 - 16.08,0.54 - 0.70,15.64,314.18,192620,3,0.845
*_,XYF,X Financial,Financial Services,Credit Services,0.5,17.49 - 18.16,17.78 - 18.66,0.29 - 1.17,14.36,411.65,540780,5,0.196
@_,HIPO,Hippo Holdings Inc.,Financial Services,Insurance Property & Casualty,1.67,26.10 - 26.72,26.91 - 27.25,0.81 - 1.15,26.85,348.32,136400,3,1.539
@_,TSSI,TSS  Inc.,Technology,Information Technology Services,1.2,20.76 - 26.46,22.88 - 28.96,2.12 - 8.20,28.96,2410.65,2552580,6,1.664
@_,CGNT,Cognyte Software Ltd.,Technology,Software Infrastructure,1.67,9.16 - 9.18,9.30 - 9.36,0.13 - 0.19,9.31,266.87,232220,4,1.644
@_,MGPI,MGP Ingredients  Inc.,Consumer Defensive,Beverages Wineries & Distilleries,3,29.00 - 29.94,30.93 - 32.49,1.93 - 3.49,31.84,757.81,199920,3,0.314
@_,KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,1.5,32.42 - 33.68,33.17 - 34.31,0.75 - 1.89,34.58,430.96,122990,3,1.486
*_,MRNO,Murano Global Investments Plc,Real Estate,Real Estate Development,1,7.17 - 8.35,7.47 - 8.47,0.30 - 1.30,7.92,1710.15,14820,2,0.363
@_,GYRE,Gyre Therapeutics  Inc.,Healthcare,Biotechnology,1.25,7.27 - 7.38,7.39 - 7.57,0.12 - 0.30,7.64,465.54,77580,3,UNKNOWN
@_,CVLG,Covenant Logistics Group  Inc.,Industrials,Trucking,1.5,23.67 - 25.12,24.23 - 26.40,0.56 - 2.73,26.28,706.4,115910,3,1.447
@_,EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,0.71,9.62 - 11.45,9.94 - 11.72,0.32 - 2.10,11.73,1238.59,533310,5,1.03
*_,MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,0.5,8.57 - 8.65,8.72 - 8.79,0.15 - 0.22,8.37,319.2,416370,4,1.245
@_,TRTX,TPG RE Finance Trust  Inc.,Real Estate,REIT Mortgage,1.33,8.10 - 8.22,8.19 - 8.44,0.09 - 0.34,8.49,318.86,612520,5,1.649
@_,VALN,Valneva SE,Healthcare,Biotechnology,1,6.11 - 6.40,6.55 - 7.90,0.44 - 1.79,7.68,1581.22,62930,3,1.074
@_,INN,Summit Hotel Properties  Inc.,Real Estate,REIT Hotel & Motel,5,5.24 - 5.24,5.72 - 5.72,0.49 - 0.49,5.52,458.4,907600,5,1.648
@_,ALNT,Allient Inc.,Technology,Electronic Components,0.75,38.89 - 39.28,39.33 - 40.27,0.44 - 1.38,39.74,387.13,177050,3,1.51
*_,LIND,Lindblad Expeditions Holdings  Inc.,Consumer Cyclical,Travel Services,1.25,12.37 - 12.45,12.51 - 12.96,0.14 - 0.59,12.19,382.32,237330,4,2.651
*_,BBW,Build-A-Bear Workshop  Inc.,Consumer Cyclical,Specialty Retail,1.5,50.77 - 53.99,51.88 - 55.23,1.11 - 4.46,51.34,469.14,181270,3,0.671
*_,TRST,TrustCo Bank Corp NY,Financial Services,Banks Regional,1.33,34.22 - 35.23,35.32 - 36.40,1.10 - 2.18,34.72,396.57,100360,3,0.666
@_,NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,1.25,4.77 - 4.88,4.84 - 5.04,0.07 - 0.27,5.02,550.05,36840,2,0.925
@_,XNCR,Xencor  Inc.,Healthcare,Biotechnology,1.67,8.61 - 9.20,9.27 - 9.78,0.66 - 1.17,9.23,831.82,512080,5,0.856
@_,WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,1,6.06 - 6.58,6.27 - 7.18,0.21 - 1.12,7.11,1023.09,352020,4,0.508
*_,THFF,First Financial Corporation,Financial Services,Banks Regional,0.75,55.55 - 55.82,56.58 - 57.01,1.03 - 1.46,55.04,375.72,56830,3,0.432
@_,FUFU,BitFuFu Inc.,Financial Services,Capital Markets,0.5,3.67 - 4.19,4.32 - 4.47,0.65 - 0.80,3.82,1244.69,164240,3,0.296
@_,HTLD,Heartland Express  Inc.,Industrials,Trucking,1.5,8.23 - 8.27,8.45 - 8.73,0.22 - 0.49,8.35,411.38,613090,5,1.048
*_,BRSP,BrightSpire Capital  Inc.,Real Estate,REIT Mortgage,2,4.91 - 4.93,5.00 - 5.04,0.09 - 0.12,4.9,203.07,688460,5,1.544
@_,BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,0.8,10.46 - 11.67,11.22 - 11.94,0.76 - 1.48,11.74,1147.28,345230,4,UNKNOWN
*_,DOMO,Domo  Inc.,Technology,Software Application,0.5,13.81 - 16.10,14.21 - 16.43,0.41 - 2.62,15.96,1094.16,661790,5,1.846
@_,SMBC,Southern Missouri Bancorp  Inc.,Financial Services,Banks Regional,2.33,54.73 - 56.54,56.89 - 58.30,2.16 - 3.57,56.84,463.2,53630,3,0.976
@_,SPFI,South Plains Financial  Inc.,Financial Services,Banks Regional,2,35.91 - 39.62,40.00 - 42.38,4.09 - 6.47,39.04,916.27,94950,3,0.685
*_,IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,2,17.42 - 18.17,18.21 - 18.60,0.79 - 1.18,17.81,467.96,16410,2,0.417
*_,TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,1,7.74 - 7.74,7.84 - 7.84,0.10 - 0.10,7.51,64.6,435800,4,1.07
@_,USAS,Americas Gold and Silver Corporation,Basic Materials,Other Industrial Metals & Mining,5,0.91 - 0.91,1.02 - 1.02,0.11 - 0.11,0.98,601.81,2088270,6,1.177
@_,WSR,Whitestone REIT,Real Estate,REIT Retail,1.67,12.44 - 12.49,12.59 - 12.65,0.15 - 0.21,12.59,200.36,215180,4,0.894
@_,NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,1.33,5.95 - 6.08,6.12 - 6.63,0.17 - 0.68,6.42,745.49,680630,5,0.365
*_,HCKT,The Hackett Group  Inc.,Technology,Information Technology Services,0,23.23 - 23.27,23.50 - 23.54,0.27 - 0.31,23.26,115.83,190220,3,0.965
@_,FSBC,Five Star Bancorp,Financial Services,Banks Regional,1,29.99 - 30.08,30.48 - 30.90,0.49 - 0.91,30.57,411.68,46570,2,0.49
@_,OXM,Oxford Industries  Inc.,Consumer Cyclical,Apparel Manufacturing,1.33,41.75 - 42.67,42.62 - 45.93,0.87 - 4.18,42.71,699.25,370500,4,1.359
@_,TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,0.75,7.45 - 7.49,7.53 - 7.64,0.08 - 0.19,7.53,300.9,606100,5,0.424
*_,ASPN,Aspen Aerogels  Inc.,Industrials,Building Products & Equipment,0.67,6.34 - 7.78,6.64 - 8.21,0.31 - 1.88,7.76,1736.08,2056700,6,2.654
@_,VEL,Velocity Financial  Inc.,Financial Services,Mortgage Finance,2.5,17.46 - 17.51,17.91 - 17.94,0.45 - 0.48,17.5,251.28,73320,3,1.221
@_,GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,1.5,28.40 - 28.70,29.07 - 29.33,0.67 - 0.93,28.66,227.54,85100,3,0.994
*_,ZVRA,Zevra Therapeutics  Inc.,Healthcare,Biotechnology,0,12.42 - 12.49,12.64 - 12.72,0.22 - 0.30,11.23,277.04,1287580,6,1.964
*_,HRTG,Heritage Insurance Holdings  Inc.,Financial Services,Insurance Property & Casualty,0.5,21.34 - 21.75,21.62 - 22.11,0.28 - 0.77,20.58,315.47,309530,4,1.015
@_,AEHR,Aehr Test Systems  Inc.,Technology,Semiconductor Equipment & Materials,1.5,14.30 - 21.17,15.34 - 22.76,1.04 - 8.46,21.75,3007.36,1942380,6,2.299
@_,ALTI,AlTi Global  Inc.,Financial Services,Asset Management,1,4.17 - 4.43,4.35 - 4.55,0.18 - 0.38,4.39,558.84,111490,3,0.801
@_,AHG,Akso Health Group,Healthcare,Medical Distribution,0.5,1.76 - 2.02,1.91 - 2.07,0.16 - 0.31,2,2016.14,29070,2,-0.706
@_,PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,1.5,5.62 - 5.69,5.82 - 6.21,0.20 - 0.59,5.99,638.65,1768930,6,1.186
@_,OEC,Orion S.A.,Basic Materials,Specialty Chemicals,0.8,10.54 - 11.31,10.69 - 11.47,0.15 - 0.93,11.34,599.74,517990,5,1.076
*_,GOOD,Gladstone Commercial Corporation,Real Estate,REIT Diversified,4,13.64 - 13.64,13.82 - 13.82,0.18 - 0.18,13.6,65.88,443550,4,1.147
@_,PRAA,PRA Group  Inc.,Financial Services,Credit Services,0.75,15.47 - 15.78,15.72 - 16.46,0.25 - 0.99,15.78,520.81,288560,4,1.527
*_,ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,1.5,6.74 - 6.76,6.95 - 7.12,0.22 - 0.38,6.22,422.56,941080,5,1.648
@_,RLAY,Relay Therapeutics  Inc.,Healthcare,Biotechnology,0.6,3.59 - 3.68,3.67 - 3.80,0.09 - 0.21,3.73,697.47,3475900,6,1.625
@_,PHAT,Phathom Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.17,7.77 - 8.76,7.88 - 9.60,0.11 - 1.83,9.65,1289.15,1039690,6,0.454
@_,NYMT,New York Mortgage Trust  Inc.,Real Estate,REIT Mortgage,2,6.68 - 6.91,6.79 - 7.01,0.11 - 0.33,7.02,371.38,628770,5,1.337
@_,BLDP,Ballard Power Systems Inc.,Industrials,Specialty Industrial Machinery,7,1.80 - 1.80,2.22 - 2.22,0.42 - 0.42,2.12,1163.4,7420040,7,1.715
*_,BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,0.6,73.85 - 80.96,75.04 - 81.87,1.19 - 8.02,80.05,609.34,140230,3,1.899
*_,SNCY,Sun Country Airlines Holdings  Inc.,Industrials,Airlines,0.33,12.19 - 12.65,12.57 - 12.78,0.38 - 0.60,11.81,351.87,768650,5,1.617
*_,RDVT,Red Violet  Inc.,Technology,Software Application,0.5,44.00 - 45.12,44.99 - 45.85,0.99 - 1.85,44.62,192.17,79840,3,1.757
*_,DGICA,Donegal Group Inc.,Financial Services,Insurance Property & Casualty,0,17.40 - 18.16,17.59 - 18.54,0.19 - 1.14,17.34,159.03,139120,3,-0.006
*_,CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,1.67,11.32 - 12.84,11.44 - 13.60,0.12 - 2.28,11.73,1210.79,508800,5,1.41
@_,BBNX,Beta Bionics  Inc.,Healthcare,Medical Devices,0.6,12.62 - 14.75,13.12 - 14.97,0.51 - 2.35,14.8,1162.22,343570,4,UNKNOWN
*_,ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,0.67,32.02 - 33.27,32.74 - 34.42,0.72 - 2.40,32.62,489.84,116330,3,0.737
*_,TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,1,19.52 - 19.80,19.83 - 20.43,0.31 - 0.91,19.52,238.12,125770,3,UNKNOWN
@_,VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,0.5,9.49 - 9.83,9.67 - 9.93,0.18 - 0.44,9.79,320.64,49940,2,0.075
@_,TTGT,TechTarget  Inc.,Technology,Information Technology Services,3,7.02 - 7.42,7.76 - 8.89,0.74 - 1.87,8.59,1560.26,584010,5,1.131
@_,EOLS,Evolus  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.67,9.11 - 9.56,9.31 - 9.69,0.20 - 0.58,9.54,665.39,975380,5,0.976
@_,TWI,Titan International  Inc.,Industrials,Farm & Heavy Construction Machinery,1,8.97 - 9.57,9.31 - 9.81,0.34 - 0.84,9.57,576.26,440840,4,2.035
@_,MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,0.75,10.77 - 11.48,11.15 - 11.66,0.38 - 0.89,11.36,633.5,646280,5,0.987
@_,ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,2.5,3.12 - 3.12,3.19 - 3.29,0.08 - 0.17,3.21,384.69,636850,5,1.199
@_,BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,0.5,31.56 - 35.95,31.89 - 36.51,0.33 - 4.95,36.13,841.32,190690,3,1.293
@_,DGICB,Donegal Group Inc.,Financial Services,Insurance Property & Casualty,0,15.24 - 15.24,16.19 - 16.19,0.95 - 0.95,16.19,311.6,370,1,-0.006
@_,ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,1,10.30 - 11.27,11.44 - 11.68,1.14 - 1.37,11.64,1043.12,70370,3,0.401
@_,AIOT,PowerFleet  Inc.,Technology,Software Infrastructure,0.5,4.24 - 4.62,4.53 - 4.72,0.29 - 0.49,4.57,854.05,1275840,6,1.317
*_,AIRO,AIRO Group Holdings  Inc.,Industrials,Aerospace & Defense,0.67,22.87 - 25.23,23.58 - 26.06,0.71 - 3.18,22.93,532.76,1230320,6,UNKNOWN
@_,GBFH,GBank Financial Holdings Inc.,Financial Services,Banks Regional,0.6,38.63 - 42.66,40.85 - 43.24,2.22 - 4.61,41.86,918.99,62020,3,-0.24
@_,LXU,LSB Industries  Inc.,Basic Materials,Chemicals,1,8.45 - 8.50,8.55 - 8.80,0.10 - 0.35,8.53,318.24,392870,4,1.213
*_,MPB,Mid Penn Bancorp  Inc.,Financial Services,Banks Regional,1.5,28.55 - 28.92,29.13 - 29.31,0.58 - 0.76,26.98,168.58,126060,3,0.62
@_,VLCN,Volcon  Inc.,Consumer Cyclical,Auto Manufacturers,1,8.61 - 8.61,28.60 - 28.60,19.99 - 19.99,13.7,11594.2,3464130,6,-0.77
@_,VLRS,Controladora Vuela Compañía de Aviación  S.A.B. de C.V.,Industrials,Airlines,1.33,4.49 - 5.39,4.70 - 5.46,0.21 - 0.97,5.45,1174.44,911840,5,1.378
*_,HTBK,Heritage Commerce Corp,Financial Services,Banks Regional,1,10.15 - 10.15,10.37 - 10.37,0.22 - 0.22,9.59,108.24,538310,5,0.777
@_,CLFD,Clearfield  Inc.,Technology,Communication Equipment,2.5,41.88 - 43.03,43.95 - 46.22,2.07 - 4.34,44.33,616.37,146650,3,1.716
*_,OMI,Owens & Minor  Inc.,Healthcare,Medical Distribution,1.67,7.70 - 8.14,8.15 - 8.35,0.45 - 0.65,7.88,623.23,768600,5,1.397
*_,MOFG,MidWestOne Financial Group  Inc.,Financial Services,Banks Regional,2,29.40 - 29.88,30.02 - 30.27,0.62 - 0.87,27.96,170.53,109180,3,0.993
@_,EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,0.2,5.19 - 6.84,6.57 - 7.01,1.38 - 1.82,6.96,2787.68,3191730,6,1.272
@_,RAPP,Rapport Therapeutics  Inc.,Healthcare,Biotechnology,1,14.29 - 15.26,15.39 - 17.17,1.10 - 2.88,16.13,1464.51,166310,3,UNKNOWN
@_,PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,1.33,12.41 - 12.70,12.66 - 13.19,0.25 - 0.78,13.05,476.61,114300,3,0.583
